196001 597.750 
196002 594.800 
196003 595.900 
196004 588.225 
196101 591.625 
196102 602.700 
196103 612.600 
196104 625.100 
196201 636.000 
196202 642.875 
196203 649.200 
196204 650.825 
196301 658.525 
196302 667.100 
196303 679.900 
196304 684.850 
196401 700.125 
196402 708.450 
196403 718.000 
196404 719.875 
196501 737.525 
196502 747.475 
196503 762.675 
196504 780.900 
196601 800.275 
196602 803.300 
196603 808.400 
196604 815.450 
196701 822.950 
196702 822.425 
196703 828.375 
196704 834.575 
196801 851.550 
196802 866.200 
196803 872.300 
196804 876.025 
196901 889.575 
196902 891.900 
196903 897.075 
196904 892.850 
197001 891.625 
197002 893.475 
197003 901.300 
197004 891.625 
197101 916.525 
197102 921.550 
197103 928.625 
197104 930.950 
197201 949.225 
197202 970.950 
197203 980.575 
197204 997.625 
197301 1023.075 
197302 1033.325 
197303 1029.250 
197304 1037.775 
197401 1029.825 
197402 1032.600 
197403 1021.125 
197404 1015.500 
197501 1002.500 
197502 1011.300 
197503 1028.850 
197504 1041.800 
197601 1066.525 
197602 1075.375 
197603 1080.475 
197604 1089.350 
197701 1102.625 
197702 1122.450 
197703 1142.650 
197704 1144.025 
197801 1147.225 
197802 1191.425 
197803 1202.925 
197804 1219.000 
197901 1222.075 
197902 1222.850 
197903 1231.550 
197904 1235.650 
198001 1239.725 
198002 1214.450 
198003 1212.575 
198004 1234.150 
198101 1258.125 
198102 1249.325 
198103 1264.200 
198104 1249.275 
198201 1228.575 
198202 1233.875 
198203 1228.025 
198204 1228.900 
198301 1243.100 
198302 1272.450 
198303 1295.100 
198304 1321.700 
198401 1350.575 
198402 1373.450 
198403 1385.325 
198404 1395.775 
198501 1407.425 
198502 1418.450 
198503 1439.650 
198504 1451.500 
198601 1464.725 
198602 1470.825 
198603 1484.475 
198604 1492.375 
198701 1503.325 
198702 1519.300 
198703 1532.025 
198704 1558.600 
198801 1568.975 
198802 1587.450 
198803 1595.575 
198804 1616.300 
198901 1635.950 
198902 1644.850 
198903 1652.650 
198904 1658.375 
199001 1679.075 
199002 1682.925 
199003 1679.850 
199004 1666.050 
199101 1657.850 
199102 1667.125 
199103 1671.225 
199104 1680.225 
199201 1695.825 
199202 1711.700 
199203 1724.925 
199204 1747.650 
199301 1747.175 
199302 1757.800 
199303 1765.500 
199304 1792.175 
199401 1807.350 
199402 1832.550 
199403 1842.550 
199404 1865.275 
199501 1872.175 
199502 1875.825 
199503 1890.350 
199504 1905.475 
199601 1919.100 
199602 1950.725 
199603 1960.475 
199604 1982.825 
199701 2004.100 
199702 2032.975 
199703 2054.150 
199704 2068.225 
199801 2099.075 
199802 2110.725 
199803 2132.130 
199804 2166.980 
199901 2183.300 
199902 2193.880 
199903 2221.730 
199904 2260.030 
200001 2274.350 
200002 2301.430 
200003 2304.680 
200004 2310.950 
200101 2307.480 
200102 2298.280 
200103 2296.600 
200104 2312.200 
200201 2340.800 
200202 2348.100 
200203 2371.400 
200204 2379.550 
200301 2388.000 
200302 2407.350 
