194501	13.968		
194502	14.638	
194503	14.543	
194504	14.366	
194505	15.85	
194506	16.436	
194507	18.496	
194508	21.862	
194509	20.628		
194510	19.98		
194511	17.471	
194512	16.614	
194601	16.77	
194602	16.729	
194603	19.342	
194604	17.764	
194605	21.695		
194606	22.124		
194607	27.059		
194608	32.328		
194609	31.68		
194610	32.631		
194611	32.757		
194612	33.917		
194701	32.558		
194702	30.457		
194703	33.175		
194704	35.569		
194705	38.235		
194706	39.699		
194707	46.401		
194708	43.296
194709	44.101
194710	35.58
194711	20.817
194712	25.218
194801	25.302
194802	26.964
194803	28.156
194804	28.261
194805	29.484
194806	33.656
194807	39.009
194808	39.103
194809	36.615
194810	34.241
194811	33.248
194812	34.492
194901	30.937
194902	31.69
194903	34.796
194904	33.008
194905	35.423
194906	37.326
194907	41.989
194908	44.509
194909	40.588
194910	38.371
194911	35.904
194912	36.615
195001	27.268
195002	29.672
195003	32.715
195004	30.906
195005	35.642
195006	37.2
195007	43.17
195008	46.296
195009	44.54
195010	46.359
195011	41.884
195012	37.326
195101	34.555
195102	33.164
195103	35.946
195104	37.148
195105	38.382
195106	39.396
195107	46.411
195108	46.077
195109	40.598
195110	40.211
195111	36.029
195112	37.326
195201	39.793
195202	39.48
195203	40.619
195204	40.4
195205	45.105
195206	44.958
195207	52.496
195208	52.434
195209	49.862
195210	47.227
195211	40.044
195212	41.581
195301	35.705
195302	33.98
195303	39.981
195304	38.758
195305	42.878
195306	43.704
195307	52.465
195308	51.754
195309	49.004
195310	45.418
195311	40.41
195312	40.055
195401	36.385
195402	34.053
195403	41.288
195404	41.571
195405	43.453
195406	46.171
195407	56.156
195408	54.891
195409	52.057
195410	48.544
195411	44.686
195412	46.349
195501	38.695
195502	37.106
195503	43.306
195504	46.788
195505	48.168
195506	49.423
195507	58.456
195508	60.767
195509	55.999
195510	50.991
195511	46.516
195512	50.813
195601	43.494
195602	39.668
195603	49.339
195604	48.952
195605	53.448
195606	57.902
195607	62.868
195608	67.908
195609	60.662
195610	59.669
195611	62.419
195612	52.967
195701	47.447
195702	47.436
195703	53.427
195704	55.518
195705	57.912
195706	60.495
195707	74.066
195708	79.461
195709	66.475
195710	61.258
195711	55.8
195712	56.94
195801	54.316
195802	51.963
195803	58.195
195804	61.854
195805	67.291
195806	66.413
195807	79.712
195808	81.385
195809	76.805
195810	70.574
195811	59.721
195812	62.502
195901	59.941
195902	56.417
195903	63.485
195904	68.974
195905	69.34
195906	75.08
195907	89.467
195908	79.043
195909	70.396
195910	65.085
195911	55.633
195912	56.773
196001	48.983
196002	50.541
196003	58.686
196004	62.387
196005	63.318
196006	67.594
196007	78.102
196008	82.775
196009	71.149
196010	62.952
196011	56.856
196012	57.149
196101	53.385
196102	53.709
196103	62.67
196104	62.366
196105	69.277
196106	67.845
196107	82.796
196108	89.038
196109	75.132
196110	66.852
196111	57.599
196112	61.342
196201	58.299
196202	54.201
196203	63.151
196204	66.967
196205	70.208
196206	77.976
196207	89.467
196208	98.249
196209	80.224
196210	75.185
196211	63.548
196212	64.269
196301	61.478
