197701 25680.633 
197702 25776.421 
197703 25855.873 
197704 25923.315 
197801 25993.254 
197802 26097.789 
197803 26169.618 
197804 26242.548 
197901 26330.468 
197902 26416.435 
197903 26513.457 
197904 26584.992 
198001 26680.319 
198002 26779.610 
198003 26887.339 
198004 26992.392 
198101 27085.998 
198102 27156.011 
198103 27252.437 
198104 27321.826 
198201 27438.252 
198202 27520.777 
198203 27608.522 
198204 27726.031 
198301 27798.869 
198302 27879.641 
198303 27971.961 
198304 28063.829 
198401 28170.421 
198402 28242.605 
198403 28335.331 
198404 28432.189 
198501 28522.029 
198502 28641.524 
198503 28723.660 
198504 28819.773 
198601 28872.396 
198602 28950.489 
198603 29040.807 
198604 29148.329 
198701 29245.896 
198702 29361.531 
198703 29455.640 
198704 29549.961 
198801 29644.583 
198802 29740.400 
198803 29836.000 
198804 29932.100 
198901 30027.900 
198902 30124.300 
198903 30221.300 
198904 30319.000 
199001 30363.300 
199002 30407.600 
199003 30451.800 
199004 30496.200 
199101 30574.500 
199102 30651.500 
199103 30728.400 
199104 30805.600 
199201 30880.500 
199202 30953.500 
199203 31026.500 
199204 31099.400 
199301 31170.000 
199302 31238.300 
199303 31306.500 
199304 31374.700 
199401 31452.430 
199402 31530.160 
199403 31607.950 
199404 31685.700 
199501 31763.480 
199502 31841.240 
199503 31919.000 
199504 31996.780 
199601 32035.000 
199602 32095.180 
199603 32155.160 
199604 32215.200 
199701 32270.000 
199702 32320.000 
199703 32370.200 
199704 32420.200 
199801 32467.600 
199802 32511.900 
199803 32556.200 
199804 32600.500 
199901 32639.900 
199902 32677.200 
199903 32714.600 
199904 32752.000 
200001 32785.600 
200002 32815.700 
200003 32846.000 
200004 32876.100 
