197701 25680.633 647.310 630.292 
197702 25776.421 628.418 641.243 
197703 25855.873 707.883 717.934 
197704 25923.315 754.062 748.820 
197801 25993.254 856.116 833.609 
197802 26097.789 879.206 896.234 
197803 26169.618 949.474 961.980 
197804 26242.548 1017.744 1012.680 
197901 26330.468 1085.413 1057.908 
197902 26416.435 1087.313 1107.243 
197903 26513.457 1163.278 1177.407 
197904 26584.992 1268.331 1263.278 
198001 26680.319 1415.365 1380.844 
198002 26779.610 1483.335 1508.988 
198003 26887.339 1539.010 1556.127 
198004 26992.392 1670.051 1663.398 
198101 27085.998 1799.893 1759.426 
198102 27156.011 1848.571 1876.722 
198103 27252.437 1941.330 1964.909 
198104 27321.826 2057.678 2047.440 
198201 27438.252 2148.337 2104.150 
198202 27520.777 2138.341 2168.703 
198203 27608.522 2234.198 2261.334 
198204 27726.031 2349.947 2335.931 
198301 27798.869 2453.100 2407.360 
198302 27879.641 2406.021 2435.244 
198303 27971.961 2483.387 2513.549 
198304 28063.829 2599.735 2586.801 
198401 28170.421 2686.196 2641.294 
198402 28242.605 2696.591 2723.829 
198403 28335.331 2761.762 2795.306 
198404 28432.189 2924.489 2912.838 
198501 28522.029 2980.064 2930.250 
198502 28641.524 2951.277 2975.078 
198503 28723.660 2948.078 2983.885 
198504 28819.773 2998.456 2992.471 
198601 28872.396 3035.239 2987.440 
198602 28950.489 2948.978 2966.779 
198603 29040.807 2911.395 2946.756 
198604 29148.329 2942.181 2936.308 
198701 29245.896 3009.951 2962.550 
198702 29361.531 2953.821 2968.665 
198703 29455.640 2935.514 2971.168 
198704 29549.961 2921.029 2915.199 
198801 29644.583 2958.650 2914.926 
198802 29740.400 2899.000 2913.568 
198803 29836.000 2850.100 2884.717 
198804 29932.100 2701.200 2693.121 
198901 30027.900 2698.000 2660.750 
198902 30124.300 2555.100 2567.940 
198903 30221.300 2468.400 2500.912 
198904 30319.000 2521.800 2509.254 
199001 30363.300 2510.500 2478.282 
199002 30407.600 2438.200 2452.918 
199003 30451.800 2391.700 2423.202 
199004 30496.200 2424.300 2409.841 
199101 30574.500 2420.500 2389.437 
199102 30651.500 2388.200 2405.035 
199103 30728.400 2480.000 2510.121 
199104 30805.600 2566.200 2548.361 
199201 30880.500 2632.100 2600.889 
199202 30953.500 2686.000 2707.661 
199203 31026.500 2788.900 2819.919 
199204 31099.400 3047.100 3028.926 
199301 31170.000 3300.300 3261.166 
199302 31238.300 3396.700 3424.093 
199303 31306.500 3545.900 3578.103 
199304 31374.700 3682.300 3660.338 
199401 31452.430 3792.800 3751.533 
199402 31530.160 3762.900 3797.074 
199403 31607.950 3698.400 3724.471 
199404 31685.700 3698.400 3676.342 
199501 31763.480 3647.580 3615.045 
199502 31841.240 3537.490 3569.617 
199503 31919.000 3569.730 3591.278 
199504 31996.780 3579.340 3554.459 
199601 32035.000 3617.590 3592.443 
199602 32095.180 3535.820 3575.147 
199603 32155.160 3514.980 3529.096 
199604 32215.200 3491.800 3460.654 
199701 32270.000 3442.400 3425.274 
199702 32320.000 3364.900 3409.220 
199703 32370.200 3325.800 3335.807 
199704 32420.200 3292.700 3253.656 
199801 32467.600 3172.500 3156.716 
199802 32511.900 3070.000 3116.751 
199803 32556.200 3035.500 3044.634 
199804 32600.500 2963.400 2925.370 
199901 32639.900 2760.800 2744.334 
199902 32677.200 2550.700 2594.812 
199903 32714.600 2548.500 2556.169 
199904 32752.000 2562.000 2526.627 
200001 32785.600 2510.100 2492.651 
200002 32815.700 2345.500 2390.928 
200003 32846.000 2324.200 2328.858 
200004 32876.100 2301.800 2270.020 
