12344.   9717. 11670. 13122. 12094. 14841. 19228. 18359.    15550.  13525.    11107.    14314.
12325.  10319. 12837. 13221. 13443. 15156. 19747. 19831.    16399.  15061.    12006.    17537.
13156.  10948. 13774. 15775. 14869. 15989. 21030. 21303.    17209.  15214.    14930.    19130.
13260.  10838. 14731. 15632. 15389. 17136. 23166. 22601.    18465.  15321.    12986.    19222.
13843.  10528. 15262. 13755. 16204. 18164. 23756. 23284.    17320.  16042.    13356.    18068.
14100.  11300. 12700. 16000. 15500. 18500. 23100. 23900.    18300.  18400.    15100.    19300.
15500.  11600. 13700. 17300. 15800. 18000. 25000. 24300.    18300.  18200.    15100.    19400.
15600.  11800. 16400. 14400. 15800. 17600. 23700. 22300.    18300.  17900.    14500.    18800.
14200.  11600. 13300. 16900. 15800. 17900. 23800. 22300.    17900.  17900.    15400.    18800.
14800.  11900. 14200. 14198. 12321. 13321. 18297. 20013.    16062.  13470.    12037.    14358.
12345.   9272. 12247. 15309. 13037. 14901. 18790. 20654.    16951.  14630.    12432.    15494.
13444.  11099. 12963. 16395. 13852. 14383. 18962. 21097.    17111.  14099.    12494.    14926.
14025.  11543. 13926. 15938. 14741. 15649. 19963. 21481.    17383.  13642.    12568.    15642.
14519.  11840. 12975. 17432. 14222. 15493. 20605. 22481.    18049.  14975.    13235.    16443.
14765.  12014. 14864. 16548. 15117. 15710. 21469. 23448.    18632.  14771.    13585.    16452.
15476.  12769. 15488. 14302. 14944. 15290. 20878. 23387.    17923.  14400.    12781.    15575.
16147.  15356. 16706. 17638. 18816. 20663. 21842. 22030.    19679.  17687.    18200.    16805.
17361.  16855. 18838. 19797. 19045. 18542. 21152. 21482.    18163.  18184.    16755.    22336.
18939.  17164. 18756. 16553. 19853. 16105. 22628. 22525.    18946.  20921.    18479.    19218.
20177.  18931. 22902. 23352. 23520. 22992. 25605. 20192.    23731.  25175.    24772.    23001.
25655.  23168. 25064. 27317. 24444. 27668. 30552. 22766.    29027.  27694.    26946.    26026.
28687.  29035. 31919. 29771. 30726. 28911. 31434. 26216.    31037.  32773.    31288.    29355.
28946.  28894. 31799. 30240. 31426. 29918. 27860. 20344.    28128.  32223.    32799.    30973.
30238.  27958. 32823. 30069. 31995. 29667. 27014. 20953.    28102.  33064.    33292.    27723.
30542.  29856. 33884. 30504. 33283. 31221. 28540. 21562.    28544.  33995.    34274.    29787.
32187.  31964. 33792. 31965. 33506. 31249. 29749. 21439.    29586.  36757.    34758.    30940.
32614.  32319. 34289. 35277. 34066. 33172. 31014. 22775.    31236.  38527.    35905.    34026.
32774.  33548. 37646. 34298. 36127. 35258. 32959. 24288.    33100.  38336.    37027.    34106.
32741.  33102. 39056. 34929. 38196. 36654. 33907. 25561.    34102.  38003.    37832.    34832.

 
