15.06  15.78  15.68  15.49  17.09  17.72  19.94  23.57  22.24  21.54  18.83  17.91 
18.08  18.03  20.85  19.15  23.39  23.85  29.17  34.85  34.15  35.18  35.31  36.56
 35.10  32.83  35.76  38.34  41.22  42.80  50.02  46.67  47.54  38.36  22.44  27.19   
 27.28  29.07  30.35  30.47  31.78  36.28  42.05  42.15  39.47  36.91  35.84  37.18   
 33.35  34.16  37.51  35.58  38.19  40.24  45.27  47.98  43.75  41.36  38.71  39.47  
 29.40  31.99  35.27  33.32  38.42  40.10  46.54  49.91  48.02  49.98  45.15  40.24   
 37.25  35.75  38.75  40.05  41.38  42.47  50.03  49.67  43.77  43.35  38.84  40.24
 42.90  42.56  43.79  43.55  48.62  48.47  56.59  56.53  53.75  50.91  43.17  44.83 
 38.49  36.63  43.10  41.78  46.22  47.11  56.56  55.79  52.83  48.96  43.56  43.18 
 39.22  36.71  44.51  44.81  46.84  49.77  60.54  59.17  56.12  52.33  48.17  49.97 
 41.71  40.00  46.68  50.44  51.93  53.28  63.02  65.51  60.37  54.97  50.15  54.78  
 46.89  42.76  53.19  52.77  57.62  62.42  67.77  73.21  65.40  64.32  67.29  57.10  
 51.15  51.14  57.60  59.85  62.43  65.22  79.84  85.66  71.66  66.04  60.15  61.38  
 58.55  56.02  62.74  66.68  72.54  71.59  85.93  87.73  82.80  76.08  64.38  67.38  
 64.62  60.82  68.44  74.36  74.75  80.94  96.45  85.21  75.89  70.16  59.97  61.20   
 52.80  54.48  63.26  67.25  68.26  72.87  84.20  89.23  76.70  67.86  61.29  61.61   
 57.55  57.90  67.56  67.23  74.68  73.14  89.26  95.99  80.99  72.07  62.09  66.13   
 62.85  58.43  68.08  72.19  75.69  84.06  96.45  105.91  86.48  81.05  68.51  69.28   
 66.27  60.09  74.37  83.91  85.68  87.99  111.18  121.44  93.99  92.03  77.71  78.73   
 77.48  76.17  88.26  89.94  97.89  102.80  128.86  140.41  113.77  103.47  88.29  97.17   
 85.37  83.09  100.10  112.55  109.92  119.46  147.54  159.10  130.74  115.45  104.25  112.55  
 99.95  98.51  120.35  128.16  128.75  137.77  171.34  191.90  154.57  137.10  123.33  134.65   
122.53  116.67  153.36  139.97  162.50  161.22  200.29  217.50  179.56  159.60  141.85  152.34  
146.56  136.49  158.09  178.76  176.11  182.50  232.36  251.64  198.79  192.35  167.29  176.10  
166.93  154.75  184.96  203.02  207.80  210.53  271.97  289.32  235.88  219.43  185.58  213.86  
193.78  187.38  227.88  226.98  235.41  250.16  317.13  337.10  271.54  253.94  218.71  241.89  
209.05  203.07  254.62  268.47  254.37  279.19  346.14  360.67  298.54  278.42  251.75  271.40  
242.57  243.36  285.85  293.21  313.65  307.35  390.99  416.49  338.72  314.92  282.16  314.58 
289.53  276.04  336.39  352.23  339.75  380.56  435.16  486.29  384.65  380.07  329.42  442.65 
311.75  320.04  326.20  360.16  351.21  364.14  456.32  489.61  381.33  380.99  339.87  368.58 
342.55  321.45  391.79  377.53  401.19  400.89  509.32  523.40  437.92  406.70  355.53  414.34 
379.68  361.07  401.99  428.39  415.75  449.49  530.91  552.17  443.62  423.00  398.51  431.47 
391.72  369.74  414.97  454.62  434.31  460.98  580.25  569.20  470.60  451.87  406.83  448.57 
408.24  381.78  488.41  440.04  487.27  486.62  619.91  624.24  522.91  495.34  446.36  488.98 
452.42  423.80  502.91  529.28  513.35  538.30  589.47  636.94  500.34  512.47  485.14  510.12 
433.51  435.95  475.94  512.12  512.60  478.37  607.91  623.07  534.48  514.16  446.50  516.44 
465.06  425.33  457.82  513.05  466.47  511.11  627.80  607.08  511.07  505.84  449.97  500.88 
454.24  429.81  501.62  542.00  482.97  527.36  625.85  632.63  537.12  517.03  471.37  496.92 
453.01  408.59  531.16  474.67  501.06  521.60  610.99  648.45  541.20  509.59  415.77  543.95 
462.99  441.35  497.78  515.11  499.18  515.24  610.10  652.92  509.86  538.70  469.50  510.67 
450.56  428.04  493.53  536.77  513.72  498.66  644.99  663.37  534.24  539.20  482.39  539.31 
490.81  441.64  557.53  542.42  560.31  548.12  685.51  697.43  599.48  593.71  513.19  615.01 
512.79  491.67  568.79  626.71  571.99  623.46  730.72  744.89  624.28  618.32  563.56  631.58 
541.50  564.90  650.98  636.89  612.29  652.06  764.77  818.66  682.56  653.47  612.91  668.31 
619.45  574.20  714.59  640.08  714.02  710.80  806.95  850.51  721.87  699.06  629.53  699.36 
649.20  609.62  706.33  728.13  722.12  721.87  829.79  886.31  710.96  723.82  681.92  751.16  
658.03  615.10  751.93  754.91  745.42  747.90  890.85  928.21  762.18  778.76  733.08  812.84   
682.70  698.15  755.96  804.43  759.36  781.15  900.90  924.74  795.34  780.69  711.00  795.36   
685.67  670.40  778.08  809.77  766.99  797.49  913.12  907.83  789.22  777.77  730.19  813.16   
678.54  662.24  813.84  752.99  778.93  811.77  881.34  928.67  791.37  762.83  718.26  818.49   
690.13  670.04  774.22  782.73  790.69  813.88  854.33  926.72  789.82  765.96  698.38  797.30   
669.25  691.01  757.16  788.42  764.07  756.40  887.39  904.76  748.16  779.99  704.45  769.06   
660.14  653.45  761.78  723.07  751.69  727.13  852.02  860.86  749.10  762.65  671.03  787.25   
667.33  644.89  727.96  761.04  717.21  753.38  863.14  862.46  744.63  775.71  690.47  788.76   
641.25  650.79  780.78  728.88  732.26  754.46  864.94  831.92  740.56  735.62  690.02  788.38   
630.28  660.33  713.60  718.65  716.48  724.88  782.73  822.13  780.74  648.38  628.16  700.06   
638.56  615.00  696.82  717.54  688.58  723.27  776.58  825.45  678.56  714.23  655.32  728.54   
600.22  590.36  688.71  667.80  686.15  680.73  778.97  794.31  662.15  697.30  635.15  679.56   
611.97  574.47  645.22  691.71  687.81  677.54  765.70  765.32  669.50  673.77  593.72  682.87     
